iter	Logloss
0	0.6729714147
1	0.6450752213
2	0.6200024594
3	0.5912747313
4	0.5595255889
5	0.539817853
6	0.5211080768
7	0.4933489352
8	0.4738631801
9	0.4604604119
10	0.4491453585
11	0.4281546357
12	0.4200818329
13	0.3974750999
14	0.3803228996
15	0.3687701212
16	0.3516007548
17	0.3361170688
18	0.3300383821
19	0.3213894559
20	0.3133094746
21	0.3040187081
22	0.2966514164
