iter	Passed	Remaining
0	1	39
1	3	33
2	4	29
3	5	27
4	7	25
5	8	23
6	9	21
7	10	19
8	11	18
9	13	16
10	14	15
11	15	14
12	16	12
13	17	11
14	18	9
15	19	8
16	20	7
17	21	5
18	22	4
19	23	3
20	24	2
21	26	1
22	27	0
